trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 1.0}",20,0,-223.3358641789323,"{0: 7, 1: 4, 2: 5, 3: 0, 4: 4}",0
2,False,"{'a': 0.6, 'e': 0.9940179640539353}",20,0,-71.6997971909031,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
3,False,"{'a': 0.6, 'e': 0.9880717128619305}",20,0,-178.6218085824391,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
4,False,"{'a': 0.6, 'e': 0.9821610323583008}",20,0,-61.96534221323558,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
5,False,"{'a': 0.6, 'e': 0.9762857097579093}",35,0,-120.1612276993317,"{0: 20, 1: 5, 2: 8, 3: 2, 4: 0}",0
6,False,"{'a': 0.6, 'e': 0.9704455335485082}",20,0,-73.30612564076341,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.9646402934831231}",20,15,-14.58543952262438,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
8,False,"{'a': 0.6, 'e': 0.9588697805724845}",20,0,-110.49438145667439,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
9,False,"{'a': 0.6, 'e': 0.9531337870775047}",30,0,-137.19518486005018,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
10,False,"{'a': 0.6, 'e': 0.9474321065017983}",20,8,-56.699257424906264,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
11,False,"{'a': 0.6, 'e': 0.9417645335842487}",25,0,-54.358467342650854,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
12,False,"{'a': 0.6, 'e': 0.9361308642916188}",20,0,-78.18684417902368,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.9305308958112057}",20,0,-76.64667675938396,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
14,False,"{'a': 0.6, 'e': 0.9249644265435393}",25,0,-104.11016344198376,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
15,False,"{'a': 0.6, 'e': 0.9194312560951247}",25,0,-201.94071474328777,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
16,False,"{'a': 0.6, 'e': 0.9139311852712282}",20,4,-107.47402106839155,"{0: 8, 1: 0, 2: 6, 3: 1, 4: 1}",1
17,False,"{'a': 0.6, 'e': 0.9084640160687062}",25,0,-92.95811107794661,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
18,False,"{'a': 0.6, 'e': 0.9030295516688768}",20,0,-44.256271267183934,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
19,False,"{'a': 0.6, 'e': 0.8976275964304349}",20,2,-96.75794211393901,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 1}",1
20,False,"{'a': 0.6, 'e': 0.8922579558824083}",20,0,-94.07528194188559,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",1
21,False,"{'a': 0.6, 'e': 0.8869204367171575}",20,0,-180.56460903338157,"{0: 12, 1: 1, 2: 1, 3: 3, 4: 3}",0
22,False,"{'a': 0.6, 'e': 0.8816148467834161}",25,0,-56.66703056794595,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
23,False,"{'a': 0.6, 'e': 0.8763409950793732}",20,10,-5.134557906960312,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
24,False,"{'a': 0.6, 'e': 0.8710986917457983}",25,0,-194.92280113554747,"{0: 12, 1: 1, 2: 9, 3: 0, 4: 3}",0
25,False,"{'a': 0.6, 'e': 0.865887748059205}",25,0,-102.6332813421308,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
26,False,"{'a': 0.6, 'e': 0.8607079764250578}",30,0,-222.26137715565693,"{0: 15, 1: 3, 2: 8, 3: 1, 4: 3}",0
27,False,"{'a': 0.6, 'e': 0.8555591903710185}",20,5,-48.726097784105995,"{0: 10, 1: 2, 2: 1, 3: 2, 4: 0}",1
28,False,"{'a': 0.6, 'e': 0.850441204540233}",20,10,-20.595852210256492,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
29,False,"{'a': 0.6, 'e': 0.8453538346846587}",20,0,-34.38963999471503,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
30,False,"{'a': 0.6, 'e': 0.8402968976584314}",20,0,-85.38563780007809,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
31,False,"{'a': 0.6, 'e': 0.835270211411272}",30,0,-157.00118020199258,"{0: 16, 1: 6, 2: 5, 3: 1, 4: 2}",0
32,False,"{'a': 0.6, 'e': 0.8302735949819326}",25,0,-136.98129274439157,"{0: 12, 1: 5, 2: 5, 3: 2, 4: 1}",0
33,False,"{'a': 0.6, 'e': 0.8253068684916823}",25,0,-5.556619432315044,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
34,False,"{'a': 0.6, 'e': 0.8203698531378311}",20,0,-92.53765839766959,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",1
35,False,"{'a': 0.6, 'e': 0.8154623711872927}",30,0,-94.62023714605296,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
36,False,"{'a': 0.6, 'e': 0.8105842459701871}",30,12,-118.82264557120773,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 2}",1
37,False,"{'a': 0.6, 'e': 0.8057353018734796}",20,0,-189.0888045089558,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",1
38,False,"{'a': 0.6, 'e': 0.8009153643346592}",20,0,-63.22197471699093,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
39,False,"{'a': 0.6, 'e': 0.7961242598354538}",25,0,-132.63730502923934,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
40,False,"{'a': 0.6, 'e': 0.7913618158955839}",20,0,-84.83699228748475,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
41,False,"{'a': 0.6, 'e': 0.7866278610665535}",25,9,-16.976107734256743,"{0: 11, 1: 4, 2: 0, 3: 1, 4: 0}",1
42,False,"{'a': 0.6, 'e': 0.7819222249254772}",20,0,-178.35762888130915,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 4}",0
43,False,"{'a': 0.6, 'e': 0.7772447380689461}",30,0,-43.142491146159315,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
44,False,"{'a': 0.6, 'e': 0.772595232106928}",30,0,-143.16713869034243,"{0: 17, 1: 5, 2: 6, 3: 0, 4: 2}",0
45,False,"{'a': 0.6, 'e': 0.7679735396567061}",25,0,-95.19528221611374,"{0: 16, 1: 3, 2: 2, 3: 4, 4: 0}",0
46,False,"{'a': 0.6, 'e': 0.7633794943368531}",20,10,-102.54705237455978,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 2}",1
47,False,"{'a': 0.6, 'e': 0.7588129307612413}",20,0,-82.50435839927228,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
48,False,"{'a': 0.6, 'e': 0.754273684533089}",20,0,-20.16192586891709,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
49,False,"{'a': 0.6, 'e': 0.7497615922390413}",20,8,-26.55175401629429,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
50,False,"{'a': 0.6, 'e': 0.7452764914432887}",25,0,-99.23968111612466,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",1
51,False,"{'a': 0.6, 'e': 0.7408182206817179}",20,0,-49.54641211892883,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
52,False,"{'a': 0.6, 'e': 0.7363866194561001}",30,0,-80.76299339112205,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
53,False,"{'a': 0.6, 'e': 0.7319815282283126}",25,0,-53.37313389685231,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
54,False,"{'a': 0.6, 'e': 0.7276027884145955}",25,0,-44.1415556210587,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
55,False,"{'a': 0.6, 'e': 0.7232502423798424}",30,15,-22.70202550606319,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
56,False,"{'a': 0.6, 'e': 0.7189237334319262}",30,0,-30.437793893523448,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
57,False,"{'a': 0.6, 'e': 0.7146231058160573}",25,0,-100.72923611615997,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
58,False,"{'a': 0.6, 'e': 0.7103482047091773}",25,17,-27.933669901288816,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
59,False,"{'a': 0.6, 'e': 0.7060988762143844}",20,7,-27.493530668430587,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
60,False,"{'a': 0.6, 'e': 0.701874967355394}",25,0,-58.08371788062177,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
61,False,"{'a': 0.6, 'e': 0.697676326071031}",30,3,-145.1339710218059,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 3}",1
62,False,"{'a': 0.6, 'e': 0.6935028012097558}",30,0,-87.32788338349688,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
63,False,"{'a': 0.6, 'e': 0.6893542425242224}",20,2,-1.9543847983053309,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.6, 'e': 0.6852305006658703}",25,2,-78.92739283451023,"{0: 18, 1: 0, 2: 1, 3: 3, 4: 1}",1
65,False,"{'a': 0.6, 'e': 0.6811314271795471}",20,0,-18.180514827835243,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
66,False,"{'a': 0.6, 'e': 0.6770568744981647}",25,0,-102.52048927443161,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
67,False,"{'a': 0.6, 'e': 0.6730066959373864}",20,0,-44.078517058211986,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
68,False,"{'a': 0.6, 'e': 0.6689807456903467}",30,2,-33.60264583008651,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 1}",1
69,False,"{'a': 0.6, 'e': 0.6649788788224019}",35,22,-32.61655029034906,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
70,False,"{'a': 0.6, 'e': 0.6610009512659124}",25,0,-15.085906597791558,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
