trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-139.08086554240845,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-13.938205947885711,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,6,-77.19241740554817,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-108.11723612868306,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,1,-98.36677730265217,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-136.1643874533928,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-117.73205487313776,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-215.23057013771822,"{0: 17, 1: 1, 2: 7, 3: 2, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-186.80292678574892,"{0: 13, 1: 2, 2: 5, 3: 3, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-169.32607049214576,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-143.38010533292436,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-144.25775781249058,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-49.5514059057535,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-80.88802571326357,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-24.157741832545604,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",35,0,-159.9673277242563,"{0: 19, 1: 7, 2: 5, 3: 3, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-154.30945748166693,"{0: 16, 1: 1, 2: 3, 3: 3, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,0,-173.7648292559553,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-99.6071897407495,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,13,-67.87070559702734,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 0}",1
1,True,"{'a': 0.5, 'e': 0}",30,0,-177.0450067428599,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
2,True,"{'a': 0.5, 'e': 0}",20,0,-89.09978920274659,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
3,True,"{'a': 0.5, 'e': 0}",20,16,6.531185138299643,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.5, 'e': 0}",20,0,-51.99710991627889,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
5,True,"{'a': 0.5, 'e': 0}",35,0,-287.00450391975056,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 5}",0
6,True,"{'a': 0.5, 'e': 0}",25,0,-164.2991848353695,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
7,True,"{'a': 0.5, 'e': 0}",20,12,-20.61374541421412,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
8,True,"{'a': 0.5, 'e': 0}",20,0,-127.22869926398629,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
9,True,"{'a': 0.5, 'e': 0}",30,7,-115.67199383136267,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 1}",1
10,True,"{'a': 0.5, 'e': 0}",25,0,-201.5215852112667,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
