trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-158.61208965012437,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-28.613693051726703,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",35,20,-84.76678167379467,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-56.00331000346189,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-130.8471438449343,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-160.4564646370037,"{0: 16, 1: 2, 2: 9, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-37.73838159929882,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-91.46281131108778,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,7,18.22661390587809,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-93.83388597930401,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-60.43152879512985,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-28.988416512263797,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,9,22.77620659060971,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-5.097793772861872,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,11,1.475951961699469,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,11,24.080982283296095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,21.072740519668937,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,16,7.0995941858697735,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-3.753171723337757,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,12,15.93628439685973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': 0}",20,9,-7.212674766877,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2,True,"{'a': 0.5, 'e': 0}",30,14,-6.840029145701122,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
3,True,"{'a': 0.5, 'e': 0}",25,7,-56.29520227482364,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
4,True,"{'a': 0.5, 'e': 0}",20,12,14.02928675222699,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.5, 'e': 0}",20,16,8.327467497302816,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.5, 'e': 0}",20,11,16.396026255117434,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': 0}",20,4,24.08871782219949,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.5, 'e': 0}",25,7,36.988806847777724,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': 0}",25,10,3.291088260673156,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
10,True,"{'a': 0.5, 'e': 0}",20,16,6.900177433929345,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
